xKey,yKey,xValue,yValue,crimeType,numCrimes
Hour,Community,23:00,77. Edgewater,Property,62
Day of week,Community,07. Sun,01. Rogers Park,Property,280
Day of week,Community,01. Mon,01. Rogers Park,Property,286
Day of week,Community,02. Tue,01. Rogers Park,Property,281
Day of week,Community,03. Wed,01. Rogers Park,Property,294
Day of week,Community,04. Thu,01. Rogers Park,Property,302
Day of week,Community,05. Fri,01. Rogers Park,Property,285
Day of week,Community,06. Sat,01. Rogers Park,Property,278
Day of week,Community,07. Sun,02. West Ridge,Property,229
Day of week,Community,01. Mon,02. West Ridge,Property,265
Day of week,Community,02. Tue,02. West Ridge,Property,323
Day of week,Community,03. Wed,02. West Ridge,Property,297
Day of week,Community,04. Thu,02. West Ridge,Property,283
Day of week,Community,05. Fri,02. West Ridge,Property,272
Day of week,Community,06. Sat,02. West Ridge,Property,259
Day of week,Community,07. Sun,03. Uptown,Property,260
Day of week,Community,01. Mon,03. Uptown,Property,278
Day of week,Community,02. Tue,03. Uptown,Property,310
Day of week,Community,03. Wed,03. Uptown,Property,299
Day of week,Community,04. Thu,03. Uptown,Property,269
Day of week,Community,05. Fri,03. Uptown,Property,292
Day of week,Community,06. Sat,03. Uptown,Property,269
Day of week,Community,07. Sun,04. Lincoln Square,Property,136
Day of week,Community,01. Mon,04. Lincoln Square,Property,125
Day of week,Community,02. Tue,04. Lincoln Square,Property,179
Day of week,Community,03. Wed,04. Lincoln Square,Property,151
Day of week,Community,04. Thu,04. Lincoln Square,Property,173
Day of week,Community,05. Fri,04. Lincoln Square,Property,147
Day of week,Community,06. Sat,04. Lincoln Square,Property,141
Day of week,Community,07. Sun,05. North Center,Property,88
Day of week,Community,01. Mon,05. North Center,Property,95
Day of week,Community,02. Tue,05. North Center,Property,100
Day of week,Community,03. Wed,05. North Center,Property,130
Day of week,Community,04. Thu,05. North Center,Property,128
Day of week,Community,05. Fri,05. North Center,Property,135
Day of week,Community,06. Sat,05. North Center,Property,107
Day of week,Community,07. Sun,06. Lake View,Property,549
Day of week,Community,01. Mon,06. Lake View,Property,444
Day of week,Community,02. Tue,06. Lake View,Property,415
Day of week,Community,03. Wed,06. Lake View,Property,441
Day of week,Community,04. Thu,06. Lake View,Property,451
Day of week,Community,05. Fri,06. Lake View,Property,473
Day of week,Community,06. Sat,06. Lake View,Property,581
Day of week,Community,07. Sun,07. Lincoln Park,Property,312
Day of week,Community,01. Mon,07. Lincoln Park,Property,340
Day of week,Community,02. Tue,07. Lincoln Park,Property,299
Day of week,Community,03. Wed,07. Lincoln Park,Property,298
Day of week,Community,04. Thu,07. Lincoln Park,Property,312
Day of week,Community,05. Fri,07. Lincoln Park,Property,374
Day of week,Community,06. Sat,07. Lincoln Park,Property,352
Day of week,Community,07. Sun,08. Near North Side,Property,885
Day of week,Community,01. Mon,08. Near North Side,Property,647
Day of week,Community,02. Tue,08. Near North Side,Property,731
Day of week,Community,03. Wed,08. Near North Side,Property,714
Day of week,Community,04. Thu,08. Near North Side,Property,715
Day of week,Community,05. Fri,08. Near North Side,Property,879
Day of week,Community,06. Sat,08. Near North Side,Property,1156
Day of week,Community,07. Sun,09. Edison Park,Property,19
Day of week,Community,01. Mon,09. Edison Park,Property,25
Day of week,Community,02. Tue,09. Edison Park,Property,14
Day of week,Community,03. Wed,09. Edison Park,Property,15
Day of week,Community,04. Thu,09. Edison Park,Property,15
Day of week,Community,05. Fri,09. Edison Park,Property,18
Day of week,Community,06. Sat,09. Edison Park,Property,5
Day of week,Community,07. Sun,10. Norwood Park,Property,64
Day of week,Community,01. Mon,10. Norwood Park,Property,80
Day of week,Community,02. Tue,10. Norwood Park,Property,83
Day of week,Community,03. Wed,10. Norwood Park,Property,89
Day of week,Community,04. Thu,10. Norwood Park,Property,70
Day of week,Community,05. Fri,10. Norwood Park,Property,87
Day of week,Community,06. Sat,10. Norwood Park,Property,74
Day of week,Community,07. Sun,11. Jefferson Park,Property,44
Day of week,Community,01. Mon,11. Jefferson Park,Property,70
Day of week,Community,02. Tue,11. Jefferson Park,Property,66
Day of week,Community,03. Wed,11. Jefferson Park,Property,89
Day of week,Community,04. Thu,11. Jefferson Park,Property,87
Day of week,Community,05. Fri,11. Jefferson Park,Property,62
Day of week,Community,06. Sat,11. Jefferson Park,Property,72
Day of week,Community,07. Sun,12. Forest Glen,Property,34
Day of week,Community,01. Mon,12. Forest Glen,Property,48
Day of week,Community,02. Tue,12. Forest Glen,Property,47
Day of week,Community,03. Wed,12. Forest Glen,Property,39
Day of week,Community,04. Thu,12. Forest Glen,Property,33
Day of week,Community,05. Fri,12. Forest Glen,Property,42
Day of week,Community,06. Sat,12. Forest Glen,Property,30
Day of week,Community,07. Sun,13. North Park,Property,50
Day of week,Community,01. Mon,13. North Park,Property,74
Day of week,Community,02. Tue,13. North Park,Property,73
Day of week,Community,03. Wed,13. North Park,Property,76
Day of week,Community,04. Thu,13. North Park,Property,68
Day of week,Community,05. Fri,13. North Park,Property,57
Day of week,Community,06. Sat,13. North Park,Property,65
Day of week,Community,07. Sun,14. Albany Park,Property,132
Day of week,Community,01. Mon,14. Albany Park,Property,137
Day of week,Community,02. Tue,14. Albany Park,Property,161
Day of week,Community,03. Wed,14. Albany Park,Property,156
Day of week,Community,04. Thu,14. Albany Park,Property,154
Day of week,Community,05. Fri,14. Albany Park,Property,155
Day of week,Community,06. Sat,14. Albany Park,Property,146
Day of week,Community,07. Sun,15. Portage Park,Property,188
Day of week,Community,01. Mon,15. Portage Park,Property,195
Day of week,Community,02. Tue,15. Portage Park,Property,213
Day of week,Community,03. Wed,15. Portage Park,Property,188
Day of week,Community,04. Thu,15. Portage Park,Property,183
Day of week,Community,05. Fri,15. Portage Park,Property,186
Day of week,Community,06. Sat,15. Portage Park,Property,157
Day of week,Community,07. Sun,16. Irving Park,Property,180
Day of week,Community,01. Mon,16. Irving Park,Property,204
Day of week,Community,02. Tue,16. Irving Park,Property,185
Day of week,Community,03. Wed,16. Irving Park,Property,194
Day of week,Community,04. Thu,16. Irving Park,Property,201
Day of week,Community,05. Fri,16. Irving Park,Property,194
Day of week,Community,06. Sat,16. Irving Park,Property,158
Day of week,Community,07. Sun,17. Dunning,Property,79
Day of week,Community,01. Mon,17. Dunning,Property,86
Day of week,Community,02. Tue,17. Dunning,Property,94
Day of week,Community,03. Wed,17. Dunning,Property,103
Day of week,Community,04. Thu,17. Dunning,Property,92
Day of week,Community,05. Fri,17. Dunning,Property,91
Day of week,Community,06. Sat,17. Dunning,Property,67
Day of week,Community,07. Sun,18. Montclare,Property,39
Day of week,Community,01. Mon,18. Montclare,Property,43
Day of week,Community,02. Tue,18. Montclare,Property,56
Day of week,Community,03. Wed,18. Montclare,Property,54
Day of week,Community,04. Thu,18. Montclare,Property,53
Day of week,Community,05. Fri,18. Montclare,Property,39
Day of week,Community,06. Sat,18. Montclare,Property,49
Day of week,Community,07. Sun,19. Belmont Cragin,Property,236
Day of week,Community,01. Mon,19. Belmont Cragin,Property,238
Day of week,Community,02. Tue,19. Belmont Cragin,Property,252
Day of week,Community,03. Wed,19. Belmont Cragin,Property,233
Day of week,Community,04. Thu,19. Belmont Cragin,Property,261
Day of week,Community,05. Fri,19. Belmont Cragin,Property,238
Day of week,Community,06. Sat,19. Belmont Cragin,Property,255
Day of week,Community,07. Sun,20. Hermosa,Property,103
Day of week,Community,01. Mon,20. Hermosa,Property,77
Day of week,Community,02. Tue,20. Hermosa,Property,75
Day of week,Community,03. Wed,20. Hermosa,Property,74
Day of week,Community,04. Thu,20. Hermosa,Property,80
Day of week,Community,05. Fri,20. Hermosa,Property,80
Day of week,Community,06. Sat,20. Hermosa,Property,96
Day of week,Community,07. Sun,21. Avondale,Property,96
Day of week,Community,01. Mon,21. Avondale,Property,132
Day of week,Community,02. Tue,21. Avondale,Property,155
Day of week,Community,03. Wed,21. Avondale,Property,172
Day of week,Community,04. Thu,21. Avondale,Property,147
Day of week,Community,05. Fri,21. Avondale,Property,158
Day of week,Community,06. Sat,21. Avondale,Property,152
Day of week,Community,07. Sun,22. Logan Square,Property,307
Day of week,Community,01. Mon,22. Logan Square,Property,339
Day of week,Community,02. Tue,22. Logan Square,Property,324
Day of week,Community,03. Wed,22. Logan Square,Property,360
Day of week,Community,04. Thu,22. Logan Square,Property,357
Day of week,Community,05. Fri,22. Logan Square,Property,331
Day of week,Community,06. Sat,22. Logan Square,Property,319
Day of week,Community,07. Sun,23. Humboldt Park,Property,298
Day of week,Community,01. Mon,23. Humboldt Park,Property,287
Day of week,Community,02. Tue,23. Humboldt Park,Property,315
Day of week,Community,03. Wed,23. Humboldt Park,Property,309
Day of week,Community,04. Thu,23. Humboldt Park,Property,298
Day of week,Community,05. Fri,23. Humboldt Park,Property,348
Day of week,Community,06. Sat,23. Humboldt Park,Property,341
Day of week,Community,07. Sun,24. West Town,Property,545
Day of week,Community,01. Mon,24. West Town,Property,573
Day of week,Community,02. Tue,24. West Town,Property,621
Day of week,Community,03. Wed,24. West Town,Property,653
Day of week,Community,04. Thu,24. West Town,Property,612
Day of week,Community,05. Fri,24. West Town,Property,730
Day of week,Community,06. Sat,24. West Town,Property,645
Day of week,Community,07. Sun,25. Austin,Property,769
Day of week,Community,01. Mon,25. Austin,Property,707
Day of week,Community,02. Tue,25. Austin,Property,670
Day of week,Community,03. Wed,25. Austin,Property,666
Day of week,Community,04. Thu,25. Austin,Property,691
Day of week,Community,05. Fri,25. Austin,Property,713
Day of week,Community,06. Sat,25. Austin,Property,735
Day of week,Community,07. Sun,26. West Garfield Park,Property,187
Day of week,Community,01. Mon,26. West Garfield Park,Property,180
Day of week,Community,02. Tue,26. West Garfield Park,Property,192
Day of week,Community,03. Wed,26. West Garfield Park,Property,174
Day of week,Community,04. Thu,26. West Garfield Park,Property,150
Day of week,Community,05. Fri,26. West Garfield Park,Property,182
Day of week,Community,06. Sat,26. West Garfield Park,Property,210
Day of week,Community,07. Sun,27. East Garfield Park,Property,207
Day of week,Community,01. Mon,27. East Garfield Park,Property,200
Day of week,Community,02. Tue,27. East Garfield Park,Property,227
Day of week,Community,03. Wed,27. East Garfield Park,Property,227
Day of week,Community,04. Thu,27. East Garfield Park,Property,196
Day of week,Community,05. Fri,27. East Garfield Park,Property,232
Day of week,Community,06. Sat,27. East Garfield Park,Property,236
Day of week,Community,07. Sun,28. Near West Side,Property,671
Day of week,Community,01. Mon,28. Near West Side,Property,744
Day of week,Community,02. Tue,28. Near West Side,Property,709
Day of week,Community,03. Wed,28. Near West Side,Property,800
Day of week,Community,04. Thu,28. Near West Side,Property,831
Day of week,Community,05. Fri,28. Near West Side,Property,843
Day of week,Community,06. Sat,28. Near West Side,Property,740
Day of week,Community,07. Sun,29. North Lawndale,Property,350
Day of week,Community,01. Mon,29. North Lawndale,Property,351
Day of week,Community,02. Tue,29. North Lawndale,Property,308
Day of week,Community,03. Wed,29. North Lawndale,Property,338
Day of week,Community,04. Thu,29. North Lawndale,Property,289
Day of week,Community,05. Fri,29. North Lawndale,Property,380
Day of week,Community,06. Sat,29. North Lawndale,Property,389
Day of week,Community,07. Sun,30. South Lawndale,Property,198
Day of week,Community,01. Mon,30. South Lawndale,Property,184
Day of week,Community,02. Tue,30. South Lawndale,Property,191
Day of week,Community,03. Wed,30. South Lawndale,Property,186
Day of week,Community,04. Thu,30. South Lawndale,Property,209
Day of week,Community,05. Fri,30. South Lawndale,Property,201
Day of week,Community,06. Sat,30. South Lawndale,Property,204
Day of week,Community,07. Sun,31. Lower West Side,Property,181
Day of week,Community,01. Mon,31. Lower West Side,Property,168
Day of week,Community,02. Tue,31. Lower West Side,Property,215
Day of week,Community,03. Wed,31. Lower West Side,Property,214
Day of week,Community,04. Thu,31. Lower West Side,Property,195
Day of week,Community,05. Fri,31. Lower West Side,Property,204
Day of week,Community,06. Sat,31. Lower West Side,Property,203
Day of week,Community,07. Sun,32. Loop,Property,593
Day of week,Community,01. Mon,32. Loop,Property,587
Day of week,Community,02. Tue,32. Loop,Property,569
Day of week,Community,03. Wed,32. Loop,Property,594
Day of week,Community,04. Thu,32. Loop,Property,658
Day of week,Community,05. Fri,32. Loop,Property,832
Day of week,Community,06. Sat,32. Loop,Property,802
Day of week,Community,07. Sun,33. Near South Side,Property,163
Day of week,Community,01. Mon,33. Near South Side,Property,169
Day of week,Community,02. Tue,33. Near South Side,Property,156
Day of week,Community,03. Wed,33. Near South Side,Property,167
Day of week,Community,04. Thu,33. Near South Side,Property,204
Day of week,Community,05. Fri,33. Near South Side,Property,166
Day of week,Community,06. Sat,33. Near South Side,Property,218
Day of week,Community,07. Sun,34. Armour Square,Property,65
Day of week,Community,01. Mon,34. Armour Square,Property,68
Day of week,Community,02. Tue,34. Armour Square,Property,61
Day of week,Community,03. Wed,34. Armour Square,Property,57
Day of week,Community,04. Thu,34. Armour Square,Property,76
Day of week,Community,05. Fri,34. Armour Square,Property,95
Day of week,Community,06. Sat,34. Armour Square,Property,90
Day of week,Community,07. Sun,35. Douglas,Property,150
Day of week,Community,01. Mon,35. Douglas,Property,222
Day of week,Community,02. Tue,35. Douglas,Property,188
Day of week,Community,03. Wed,35. Douglas,Property,201
Day of week,Community,04. Thu,35. Douglas,Property,202
Day of week,Community,05. Fri,35. Douglas,Property,214
Day of week,Community,06. Sat,35. Douglas,Property,220
Day of week,Community,07. Sun,36. Oakland,Property,37
Day of week,Community,01. Mon,36. Oakland,Property,42
Day of week,Community,02. Tue,36. Oakland,Property,50
Day of week,Community,03. Wed,36. Oakland,Property,62
Day of week,Community,04. Thu,36. Oakland,Property,56
Day of week,Community,05. Fri,36. Oakland,Property,41
Day of week,Community,06. Sat,36. Oakland,Property,74
Day of week,Community,07. Sun,37. Fuller Park,Property,36
Day of week,Community,01. Mon,37. Fuller Park,Property,43
Day of week,Community,02. Tue,37. Fuller Park,Property,39
Day of week,Community,03. Wed,37. Fuller Park,Property,36
Day of week,Community,04. Thu,37. Fuller Park,Property,27
Day of week,Community,05. Fri,37. Fuller Park,Property,49
Day of week,Community,06. Sat,37. Fuller Park,Property,34
Day of week,Community,07. Sun,38. Grand Boulevard,Property,214
Day of week,Community,01. Mon,38. Grand Boulevard,Property,235
Day of week,Community,02. Tue,38. Grand Boulevard,Property,216
Day of week,Community,03. Wed,38. Grand Boulevard,Property,240
Day of week,Community,04. Thu,38. Grand Boulevard,Property,235
Day of week,Community,05. Fri,38. Grand Boulevard,Property,233
Day of week,Community,06. Sat,38. Grand Boulevard,Property,260
Day of week,Community,07. Sun,39. Kenwood,Property,121
Day of week,Community,01. Mon,39. Kenwood,Property,160
Day of week,Community,02. Tue,39. Kenwood,Property,129
Day of week,Community,03. Wed,39. Kenwood,Property,135
Day of week,Community,04. Thu,39. Kenwood,Property,137
Day of week,Community,05. Fri,39. Kenwood,Property,147
Day of week,Community,06. Sat,39. Kenwood,Property,128
Day of week,Community,07. Sun,40. Washington Park,Property,152
Day of week,Community,01. Mon,40. Washington Park,Property,149
Day of week,Community,02. Tue,40. Washington Park,Property,139
Day of week,Community,03. Wed,40. Washington Park,Property,124
Day of week,Community,04. Thu,40. Washington Park,Property,126
Day of week,Community,05. Fri,40. Washington Park,Property,155
Day of week,Community,06. Sat,40. Washington Park,Property,125
Day of week,Community,07. Sun,41. Hyde Park,Property,167
Day of week,Community,01. Mon,41. Hyde Park,Property,155
Day of week,Community,02. Tue,41. Hyde Park,Property,177
Day of week,Community,03. Wed,41. Hyde Park,Property,191
Day of week,Community,04. Thu,41. Hyde Park,Property,176
Day of week,Community,05. Fri,41. Hyde Park,Property,187
Day of week,Community,06. Sat,41. Hyde Park,Property,175
Day of week,Community,07. Sun,42. Woodlawn,Property,192
Day of week,Community,01. Mon,42. Woodlawn,Property,218
Day of week,Community,02. Tue,42. Woodlawn,Property,205
Day of week,Community,03. Wed,42. Woodlawn,Property,227
Day of week,Community,04. Thu,42. Woodlawn,Property,182
Day of week,Community,05. Fri,42. Woodlawn,Property,204
Day of week,Community,06. Sat,42. Woodlawn,Property,232
Day of week,Community,07. Sun,43. South Shore,Property,533
Day of week,Community,01. Mon,43. South Shore,Property,558
Day of week,Community,02. Tue,43. South Shore,Property,522
Day of week,Community,03. Wed,43. South Shore,Property,555
Day of week,Community,04. Thu,43. South Shore,Property,535
Day of week,Community,05. Fri,43. South Shore,Property,598
Day of week,Community,06. Sat,43. South Shore,Property,536
Day of week,Community,07. Sun,44. Chatham,Property,419
Day of week,Community,01. Mon,44. Chatham,Property,403
Day of week,Community,02. Tue,44. Chatham,Property,414
Day of week,Community,03. Wed,44. Chatham,Property,428
Day of week,Community,04. Thu,44. Chatham,Property,379
Day of week,Community,05. Fri,44. Chatham,Property,419
Day of week,Community,06. Sat,44. Chatham,Property,436
Day of week,Community,07. Sun,45. Avalon Park,Property,59
Day of week,Community,01. Mon,45. Avalon Park,Property,90
Day of week,Community,02. Tue,45. Avalon Park,Property,76
Day of week,Community,03. Wed,45. Avalon Park,Property,78
Day of week,Community,04. Thu,45. Avalon Park,Property,84
Day of week,Community,05. Fri,45. Avalon Park,Property,78
Day of week,Community,06. Sat,45. Avalon Park,Property,84
Day of week,Community,07. Sun,46. South Chicago,Property,284
Day of week,Community,01. Mon,46. South Chicago,Property,287
Day of week,Community,02. Tue,46. South Chicago,Property,264
Day of week,Community,03. Wed,46. South Chicago,Property,242
Day of week,Community,04. Thu,46. South Chicago,Property,242
Day of week,Community,05. Fri,46. South Chicago,Property,303
Day of week,Community,06. Sat,46. South Chicago,Property,276
Day of week,Community,07. Sun,47. Burnside,Property,26
Day of week,Community,01. Mon,47. Burnside,Property,25
Day of week,Community,02. Tue,47. Burnside,Property,20
Day of week,Community,03. Wed,47. Burnside,Property,34
Day of week,Community,04. Thu,47. Burnside,Property,20
Day of week,Community,05. Fri,47. Burnside,Property,25
Day of week,Community,06. Sat,47. Burnside,Property,23
Day of week,Community,07. Sun,48. Calumet Heights,Property,95
Day of week,Community,01. Mon,48. Calumet Heights,Property,101
Day of week,Community,02. Tue,48. Calumet Heights,Property,106
Day of week,Community,03. Wed,48. Calumet Heights,Property,102
Day of week,Community,04. Thu,48. Calumet Heights,Property,76
Day of week,Community,05. Fri,48. Calumet Heights,Property,70
Day of week,Community,06. Sat,48. Calumet Heights,Property,91
Day of week,Community,07. Sun,49. Roseland,Property,368
Day of week,Community,01. Mon,49. Roseland,Property,381
Day of week,Community,02. Tue,49. Roseland,Property,347
Day of week,Community,03. Wed,49. Roseland,Property,376
Day of week,Community,04. Thu,49. Roseland,Property,331
Day of week,Community,05. Fri,49. Roseland,Property,385
Day of week,Community,06. Sat,49. Roseland,Property,388
Day of week,Community,07. Sun,50. Pullman,Property,64
Day of week,Community,01. Mon,50. Pullman,Property,71
Day of week,Community,02. Tue,50. Pullman,Property,47
Day of week,Community,03. Wed,50. Pullman,Property,70
Day of week,Community,04. Thu,50. Pullman,Property,56
Day of week,Community,05. Fri,50. Pullman,Property,58
Day of week,Community,06. Sat,50. Pullman,Property,56
Day of week,Community,07. Sun,51. South Deering,Property,112
Day of week,Community,01. Mon,51. South Deering,Property,133
Day of week,Community,02. Tue,51. South Deering,Property,123
Day of week,Community,03. Wed,51. South Deering,Property,105
Day of week,Community,04. Thu,51. South Deering,Property,112
Day of week,Community,05. Fri,51. South Deering,Property,112
Day of week,Community,06. Sat,51. South Deering,Property,117
Day of week,Community,07. Sun,52. East Side,Property,80
Day of week,Community,01. Mon,52. East Side,Property,71
Day of week,Community,02. Tue,52. East Side,Property,67
Day of week,Community,03. Wed,52. East Side,Property,69
Day of week,Community,04. Thu,52. East Side,Property,69
Day of week,Community,05. Fri,52. East Side,Property,65
Day of week,Community,06. Sat,52. East Side,Property,55
Day of week,Community,07. Sun,53. West Pullman,Property,212
Day of week,Community,01. Mon,53. West Pullman,Property,222
Day of week,Community,02. Tue,53. West Pullman,Property,200
Day of week,Community,03. Wed,53. West Pullman,Property,244
Day of week,Community,04. Thu,53. West Pullman,Property,212
Day of week,Community,05. Fri,53. West Pullman,Property,198
Day of week,Community,06. Sat,53. West Pullman,Property,224
Day of week,Community,07. Sun,54. Riverdale,Property,63
Day of week,Community,01. Mon,54. Riverdale,Property,57
Day of week,Community,02. Tue,54. Riverdale,Property,74
Day of week,Community,03. Wed,54. Riverdale,Property,76
Day of week,Community,04. Thu,54. Riverdale,Property,89
Day of week,Community,05. Fri,54. Riverdale,Property,59
Day of week,Community,06. Sat,54. Riverdale,Property,81
Day of week,Community,07. Sun,55. Hegewisch,Property,32
Day of week,Community,01. Mon,55. Hegewisch,Property,32
Day of week,Community,02. Tue,55. Hegewisch,Property,30
Day of week,Community,03. Wed,55. Hegewisch,Property,44
Day of week,Community,04. Thu,55. Hegewisch,Property,37
Day of week,Community,05. Fri,55. Hegewisch,Property,55
Day of week,Community,06. Sat,55. Hegewisch,Property,41
Day of week,Community,07. Sun,56. Garfield Ridge,Property,118
Day of week,Community,01. Mon,56. Garfield Ridge,Property,120
Day of week,Community,02. Tue,56. Garfield Ridge,Property,125
Day of week,Community,03. Wed,56. Garfield Ridge,Property,133
Day of week,Community,04. Thu,56. Garfield Ridge,Property,122
Day of week,Community,05. Fri,56. Garfield Ridge,Property,134
Day of week,Community,06. Sat,56. Garfield Ridge,Property,132
Day of week,Community,07. Sun,57. Archer Heights,Property,54
Day of week,Community,01. Mon,57. Archer Heights,Property,67
Day of week,Community,02. Tue,57. Archer Heights,Property,75
Day of week,Community,03. Wed,57. Archer Heights,Property,74
Day of week,Community,04. Thu,57. Archer Heights,Property,65
Day of week,Community,05. Fri,57. Archer Heights,Property,61
Day of week,Community,06. Sat,57. Archer Heights,Property,57
Day of week,Community,07. Sun,58. Brighton Park,Property,112
Day of week,Community,01. Mon,58. Brighton Park,Property,115
Day of week,Community,02. Tue,58. Brighton Park,Property,129
Day of week,Community,03. Wed,58. Brighton Park,Property,119
Day of week,Community,04. Thu,58. Brighton Park,Property,98
Day of week,Community,05. Fri,58. Brighton Park,Property,130
Day of week,Community,06. Sat,58. Brighton Park,Property,128
Day of week,Community,07. Sun,59. McKinley Park,Property,49
Day of week,Community,01. Mon,59. McKinley Park,Property,70
Day of week,Community,02. Tue,59. McKinley Park,Property,56
Day of week,Community,03. Wed,59. McKinley Park,Property,60
Day of week,Community,04. Thu,59. McKinley Park,Property,66
Day of week,Community,05. Fri,59. McKinley Park,Property,56
Day of week,Community,06. Sat,59. McKinley Park,Property,59
Day of week,Community,07. Sun,60. Bridgeport,Property,103
Day of week,Community,01. Mon,60. Bridgeport,Property,130
Day of week,Community,02. Tue,60. Bridgeport,Property,137
Day of week,Community,03. Wed,60. Bridgeport,Property,122
Day of week,Community,04. Thu,60. Bridgeport,Property,97
Day of week,Community,05. Fri,60. Bridgeport,Property,112
Day of week,Community,06. Sat,60. Bridgeport,Property,108
Day of week,Community,07. Sun,61. New City,Property,203
Day of week,Community,01. Mon,61. New City,Property,190
Day of week,Community,02. Tue,61. New City,Property,213
Day of week,Community,03. Wed,61. New City,Property,175
Day of week,Community,04. Thu,61. New City,Property,217
Day of week,Community,05. Fri,61. New City,Property,210
Day of week,Community,06. Sat,61. New City,Property,203
Day of week,Community,07. Sun,62. West Elsdon,Property,49
Day of week,Community,01. Mon,62. West Elsdon,Property,65
Day of week,Community,02. Tue,62. West Elsdon,Property,57
Day of week,Community,03. Wed,62. West Elsdon,Property,54
Day of week,Community,04. Thu,62. West Elsdon,Property,67
Day of week,Community,05. Fri,62. West Elsdon,Property,44
Day of week,Community,06. Sat,62. West Elsdon,Property,51
Day of week,Community,07. Sun,63. Gage Park,Property,109
Day of week,Community,01. Mon,63. Gage Park,Property,112
Day of week,Community,02. Tue,63. Gage Park,Property,111
Day of week,Community,03. Wed,63. Gage Park,Property,122
Day of week,Community,04. Thu,63. Gage Park,Property,156
Day of week,Community,05. Fri,63. Gage Park,Property,92
Day of week,Community,06. Sat,63. Gage Park,Property,137
Day of week,Community,07. Sun,64. Clearing,Property,49
Day of week,Community,01. Mon,64. Clearing,Property,69
Day of week,Community,02. Tue,64. Clearing,Property,53
Day of week,Community,03. Wed,64. Clearing,Property,71
Day of week,Community,04. Thu,64. Clearing,Property,67
Day of week,Community,05. Fri,64. Clearing,Property,92
Day of week,Community,06. Sat,64. Clearing,Property,67
Day of week,Community,07. Sun,65. West Lawn,Property,115
Day of week,Community,01. Mon,65. West Lawn,Property,112
Day of week,Community,02. Tue,65. West Lawn,Property,102
Day of week,Community,03. Wed,65. West Lawn,Property,128
Day of week,Community,04. Thu,65. West Lawn,Property,98
Day of week,Community,05. Fri,65. West Lawn,Property,117
Day of week,Community,06. Sat,65. West Lawn,Property,117
Day of week,Community,07. Sun,66. Chicago Lawn,Property,268
Day of week,Community,01. Mon,66. Chicago Lawn,Property,313
Day of week,Community,02. Tue,66. Chicago Lawn,Property,286
Day of week,Community,03. Wed,66. Chicago Lawn,Property,268
Day of week,Community,04. Thu,66. Chicago Lawn,Property,275
Day of week,Community,05. Fri,66. Chicago Lawn,Property,289
Day of week,Community,06. Sat,66. Chicago Lawn,Property,303
Day of week,Community,07. Sun,67. West Englewood,Property,275
Day of week,Community,01. Mon,67. West Englewood,Property,280
Day of week,Community,02. Tue,67. West Englewood,Property,244
Day of week,Community,03. Wed,67. West Englewood,Property,257
Day of week,Community,04. Thu,67. West Englewood,Property,240
Day of week,Community,05. Fri,67. West Englewood,Property,265
Day of week,Community,06. Sat,67. West Englewood,Property,310
Day of week,Community,07. Sun,68. Englewood,Property,234
Day of week,Community,01. Mon,68. Englewood,Property,275
Day of week,Community,02. Tue,68. Englewood,Property,255
Day of week,Community,03. Wed,68. Englewood,Property,268
Day of week,Community,04. Thu,68. Englewood,Property,227
Day of week,Community,05. Fri,68. Englewood,Property,261
Day of week,Community,06. Sat,68. Englewood,Property,238
Day of week,Community,07. Sun,69. Greater Grand Crossing,Property,351
Day of week,Community,01. Mon,69. Greater Grand Crossing,Property,363
Day of week,Community,02. Tue,69. Greater Grand Crossing,Property,351
Day of week,Community,03. Wed,69. Greater Grand Crossing,Property,337
Day of week,Community,04. Thu,69. Greater Grand Crossing,Property,338
Day of week,Community,05. Fri,69. Greater Grand Crossing,Property,396
Day of week,Community,06. Sat,69. Greater Grand Crossing,Property,385
Day of week,Community,07. Sun,70. Ashburn,Property,109
Day of week,Community,01. Mon,70. Ashburn,Property,128
Day of week,Community,02. Tue,70. Ashburn,Property,143
Day of week,Community,03. Wed,70. Ashburn,Property,132
Day of week,Community,04. Thu,70. Ashburn,Property,121
Day of week,Community,05. Fri,70. Ashburn,Property,136
Day of week,Community,06. Sat,70. Ashburn,Property,126
Day of week,Community,07. Sun,71. Auburn Gresham,Property,351
Day of week,Community,01. Mon,71. Auburn Gresham,Property,367
Day of week,Community,02. Tue,71. Auburn Gresham,Property,422
Day of week,Community,03. Wed,71. Auburn Gresham,Property,350
Day of week,Community,04. Thu,71. Auburn Gresham,Property,392
Day of week,Community,05. Fri,71. Auburn Gresham,Property,382
Day of week,Community,06. Sat,71. Auburn Gresham,Property,398
Day of week,Community,07. Sun,72. Beverly,Property,50
Day of week,Community,01. Mon,72. Beverly,Property,57
Day of week,Community,02. Tue,72. Beverly,Property,60
Day of week,Community,03. Wed,72. Beverly,Property,64
Day of week,Community,04. Thu,72. Beverly,Property,66
Day of week,Community,05. Fri,72. Beverly,Property,80
Day of week,Community,06. Sat,72. Beverly,Property,85
Day of week,Community,07. Sun,73. Washington Heights,Property,148
Day of week,Community,01. Mon,73. Washington Heights,Property,188
Day of week,Community,02. Tue,73. Washington Heights,Property,216
Day of week,Community,03. Wed,73. Washington Heights,Property,197
Day of week,Community,04. Thu,73. Washington Heights,Property,235
Day of week,Community,05. Fri,73. Washington Heights,Property,222
Day of week,Community,06. Sat,73. Washington Heights,Property,215
